time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9232	-5.95037	4.77909	2.20659	-0.559996	lidar	2.68205	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0538	-5.74587	4.78468	2.17494	-0.561851	radar	1.87257	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1865	-5.57325	4.7533	2.15397	-0.555215	lidar	0.304867	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3389	-5.38713	4.7681	2.14447	-0.525704	radar	1.28313	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4828	-5.16171	4.81291	2.1166	-0.526565	lidar	0.634187	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6136	-4.98404	4.79414	2.11057	-0.492489	radar	6.44877	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7269	-4.81041	4.74505	2.09205	-0.48711	lidar	0.544127	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8479	-4.60466	4.75217	2.07345	-0.47604	radar	0.276013	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9596	-4.36079	4.79742	2.04175	-0.483366	lidar	0.541321	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.07	-4.14042	4.7938	2.0022	-0.519608	radar	10.956	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1616	-3.85657	4.87757	1.96076	-0.534037	lidar	2.03516	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2364	-3.61988	4.87231	1.91319	-0.574666	radar	3.6082	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2663	-3.35323	4.8907	1.86307	-0.595648	lidar	4.46336	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.316	-3.10864	4.89163	1.81858	-0.620956	radar	0.646803	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3414	-2.87356	4.8699	1.77849	-0.630283	lidar	1.47504	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3986	-2.64634	4.85862	1.75426	-0.62035	radar	1.34696	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4748	-2.49226	4.75091	1.74632	-0.599952	lidar	5.70955	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5291	-2.25699	4.7598	1.72736	-0.580733	radar	0.926028	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.579	-2.06048	4.70843	1.7081	-0.572184	lidar	1.18742	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6094	-1.82438	4.71256	1.68666	-0.5553	radar	1.986	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6075	-1.57539	4.72568	1.64887	-0.564926	lidar	1.14911	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6052	-1.3451	4.71349	1.60822	-0.587195	radar	1.70797	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6088	-1.11814	4.69995	1.57891	-0.587404	lidar	0.0405942	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6374	-0.893534	4.69046	1.56256	-0.571955	radar	5.12227	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6482	-0.642819	4.71903	1.53869	-0.566742	lidar	0.535063	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.636	-0.400796	4.73277	1.50207	-0.58537	radar	2.26846	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.591	-0.107219	4.81928	1.4623	-0.594069	lidar	2.64851	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5714	0.132183	4.82308	1.4331	-0.597796	radar	2.75659	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5478	0.423304	4.9058	1.40748	-0.591966	lidar	1.66766	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5348	0.660869	4.89335	1.39639	-0.56261	radar	1.77832	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5264	0.941752	4.95541	1.38186	-0.54811	lidar	3.01266	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4881	1.19963	4.9672	1.37234	-0.51071	radar	7.30082	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4302	1.43724	4.95983	1.34464	-0.512943	lidar	0.0661216	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3917	1.65574	4.91652	1.33178	-0.491083	radar	8.49963	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3356	1.8677	4.87567	1.3076	-0.49139	lidar	0.363851	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2684	2.09903	4.87261	1.28092	-0.495873	radar	0.190108	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2052	2.29339	4.81225	1.25676	-0.496169	lidar	0.816296	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1427	2.52041	4.7981	1.2449	-0.471629	radar	0.956777	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.063	2.76221	4.82183	1.2225	-0.470133	lidar	0.120181	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9694	2.98575	4.83413	1.18517	-0.499392	radar	2.7095	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8675	3.26337	4.91961	1.16287	-0.49555	lidar	1.53424	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7848	3.49291	4.92119	1.14415	-0.489985	radar	2.16374	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.679	3.6949	4.89099	1.11682	-0.493212	lidar	0.221448	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5627	3.90303	4.8809	1.08722	-0.500604	radar	1.11585	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4955	4.08382	4.80911	1.07328	-0.49088	lidar	3.85356	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3726	4.28621	4.80246	1.04499	-0.496018	radar	0.597558	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2134	4.50431	4.8385	1.0106	-0.504853	lidar	1.98445	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0629	4.70044	4.82616	0.985292	-0.494521	radar	8.92489	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9445	4.89451	4.80866	0.964997	-0.490463	lidar	0.451379	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7888	5.08563	4.81027	0.9355	-0.493974	radar	2.29281	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6208	5.29906	4.85505	0.907957	-0.495946	lidar	0.904938	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4494	5.47859	4.8712	0.867395	-0.523041	radar	0.952185	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2631	5.65172	4.87561	0.831381	-0.532728	lidar	1.22698	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0973	5.81447	4.86729	0.796537	-0.548758	radar	3.26704	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9242	5.97512	4.8536	0.766389	-0.551758	lidar	0.0627166	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7794	6.15848	4.80405	0.768893	-0.497004	radar	4.63921	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6121	6.31401	4.78639	0.743666	-0.497798	lidar	0.098526	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4631	6.48623	4.75672	0.737192	-0.468655	radar	1.90377	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2379	6.70727	4.87552	0.718228	-0.461501	lidar	4.2878	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0432	6.84875	4.85278	0.692459	-0.458417	radar	5.57673	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8291	7.02125	4.90002	0.668643	-0.458323	lidar	1.01418	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6178	7.15711	4.9088	0.63469	-0.473554	radar	1.45624	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4325	7.30217	4.89753	0.614767	-0.470039	lidar	0.310892	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2038	7.43085	4.94869	0.570549	-0.507106	radar	2.48627	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0224	7.59245	4.95293	0.560588	-0.491631	lidar	2.14027	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8384	7.76018	4.93219	0.563906	-0.448517	radar	5.88786	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6303	7.90276	4.94416	0.545894	-0.443841	lidar	0.0973495	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4401	8.03626	4.91469	0.534632	-0.427301	radar	1.72863	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2145	8.07488	4.84469	0.483754	-0.45826	lidar	4.34222	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0235	8.22548	4.80502	0.492857	-0.405173	radar	6.65868	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8441	8.37625	4.80494	0.491619	-0.385959	lidar	3.25206	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6036	8.48848	4.85832	0.46144	-0.405228	radar	4.24037	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3537	8.62599	4.92355	0.446471	-0.39875	lidar	1.38517	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1561	8.75441	4.87834	0.450046	-0.359566	radar	2.15669	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9561	8.85633	4.85228	0.434579	-0.35745	lidar	0.61121	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.758	8.9734	4.80749	0.435722	-0.324927	radar	1.74896	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5348	9.0465	4.79058	0.409456	-0.335298	lidar	0.493471	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2959	9.15357	4.83182	0.392629	-0.337792	radar	4.40582	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0093	9.24589	4.91024	0.367331	-0.345212	lidar	5.908	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7932	9.32911	4.89224	0.350517	-0.345545	radar	1.67026	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5374	9.43234	4.94052	0.337496	-0.340539	lidar	0.79109	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2727	9.46556	4.98567	0.288043	-0.389434	radar	5.6001	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.981	9.59651	5.09774	0.285154	-0.370898	lidar	3.48016	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7364	9.68692	5.08046	0.282774	-0.34239	radar	2.93797	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.461	9.7962	5.14846	0.277257	-0.329509	lidar	1.24807	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2135	9.87301	5.15521	0.263469	-0.327314	radar	0.468301	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.941	9.99699	5.2242	0.266562	-0.306518	lidar	1.54268	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6863	10.0645	5.22727	0.251406	-0.306056	radar	0.0564719	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.438	10.1715	5.24796	0.252564	-0.289113	lidar	1.39327	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.181	10.2405	5.26097	0.238006	-0.291677	radar	0.532339	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9455	10.266	5.21279	0.212393	-0.303411	lidar	0.639634	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6977	10.3315	5.19681	0.205982	-0.289228	radar	0.310705	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4762	10.3262	5.11976	0.173121	-0.308851	lidar	1.68934	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1805	10.3519	5.21098	0.138661	-0.342448	radar	7.83794	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9201	10.4072	5.22529	0.129271	-0.334333	lidar	0.259571	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6762	10.4426	5.1561	0.126898	-0.302282	radar	6.48254	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4329	10.4099	5.10858	0.0888278	-0.326652	lidar	2.11162	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1724	10.4354	5.11199	0.0757039	-0.320809	radar	0.568321	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8679	10.5823	5.23653	0.106821	-0.26979	lidar	7.99884	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6137	10.6426	5.20201	0.117177	-0.229682	radar	2.36177	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3627	10.6416	5.17958	0.0946302	-0.241461	lidar	0.478954	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0999	10.6679	5.1893	0.0833461	-0.241005	radar	0.201383	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8441	10.7601	5.21344	0.0983449	-0.212702	lidar	4.17352	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5799	10.8111	5.21687	0.101677	-0.19245	radar	1.55015	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3441	10.7783	5.16138	0.0708165	-0.214843	lidar	1.77114	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0878	10.8153	5.14595	0.0735001	-0.192635	radar	0.776862	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8401	10.8781	5.14968	0.0806821	-0.175262	lidar	2.21418	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.564	10.8994	5.17578	0.0731426	-0.172671	radar	2.65324	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3339	10.9137	5.13448	0.0633983	-0.174072	lidar	0.827589	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0688	10.8512	5.19468	0.00302605	-0.258958	radar	9.41952	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7779	10.8247	5.23209	-0.0193898	-0.26838	lidar	2.70454	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.522	10.8212	5.22247	-0.030977	-0.265607	radar	0.173044	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2884	10.8163	5.1843	-0.0427858	-0.264481	lidar	1.01882	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0406	10.8686	5.1192	-0.0145918	-0.197013	radar	6.68452	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78021	10.9141	5.13855	-0.00563784	-0.177296	lidar	2.13216	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.54891	10.8959	5.0909	-0.0188497	-0.179345	radar	3.98753	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.2883	10.9208	5.10736	-0.0162921	-0.167333	lidar	0.742574	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04253	10.902	5.07888	-0.0262217	-0.163887	radar	2.65568	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.7784	10.9319	5.10256	-0.0203385	-0.149287	lidar	1.08683	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53824	10.8906	5.06923	-0.0398647	-0.159989	radar	6.36547	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.36928	10.8141	4.93086	-0.0742837	-0.187692	lidar	5.28593	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.11878	10.8259	4.92274	-0.0656537	-0.160298	radar	1.58563	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78657	10.8682	5.06256	-0.0486174	-0.133668	lidar	5.32097	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.52516	10.8687	5.05577	-0.0416532	-0.108221	radar	2.24536	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24992	10.8555	5.08968	-0.0469905	-0.108005	lidar	0.561241	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01227	10.8883	5.03795	-0.0223445	-0.0582409	radar	4.26687	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
